May 13, 2015,96.50,97.30,95.05,96.50,
May 12, 2015,97.90,97.90,94.25,95.10,
May 11, 2015,96.10,98.00,94.30,97.15,
May 8, 2015,94.10,97.55,94.10,96.55,
May 7, 2015,99.00,99.95,92.30,93.50,
May 6, 2015,101.75,102.90,99.40,99.50,
May 5, 2015,102.60,105.70,102.60,103.60,
May 4, 2015,98.50,100.80,98.00,100.40,
Apr 30, 2015,98.50,100.90,95.10,97.10,
Apr 29, 2015,98.25,100.00,97.00,97.75,
Apr 28, 2015,98.00,99.00,94.90,98.00,
Apr 27, 2015,99.60,100.00,91.00,97.45,
Apr 24, 2015,104.20,104.20,98.10,98.35,
Apr 23, 2015,104.15,107.10,102.25,104.70,
Apr 22, 2015,103.90,105.00,100.00,101.80,
Apr 21, 2015,107.50,107.85,100.75,103.80,
Apr 20, 2015,107.00,108.75,104.60,107.40,
Apr 17, 2015,109.05,109.20,106.50,107.30,
Apr 16, 2015,110.05,112.40,106.80,110.00,
Apr 15, 2015,106.40,110.35,105.00,107.55,
Apr 13, 2015,103.80,108.80,102.90,106.35,
Apr 10, 2015,102.00,103.70,101.65,103.15,
Apr 9, 2015,100.45,103.25,98.95,101.65,
Apr 8, 2015,96.85,100.25,96.50,100.20,
Apr 7, 2015,96.35,98.80,94.70,96.50,
Apr 6, 2015,96.70,96.70,93.95,95.30,
Apr 1, 2015,93.10,95.75,92.65,95.00,
Mar 31, 2015,93.10,94.00,91.35,93.10,
Mar 30, 2015,91.70,92.85,90.10,92.60,
Mar 27, 2015,89.55,91.50,88.10,91.30,
Mar 26, 2015,92.25,92.95,88.50,89.00,
